Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
14.1187	Ashburn	0	1260	FullDelay	9.68574	9.68574e+06	10	1
14.1189	Perth	0	1111	LastDelay	0.0838726	83872.6	1	4
14.1189	Perth	0	1111	FullDelay	11.7629	1.17629e+07	6	4
14.1191	KL	0	1119	LastDelay	0.0990877	99087.7	1	1
14.1191	KL	0	1119	FullDelay	10.2251	1.02251e+07	12	1
14.1192	Adelaide	0	1924	LastDelay	0.990227	990227	1	4
14.1192	Adelaide	0	1924	FullDelay	10.8332	1.08332e+07	4	4
14.1209	Chennai	0	1249	LastDelay	0.219862	219862	1	1
14.1209	Chennai	0	1249	FullDelay	9.93786	9.93786e+06	7	1
14.1211	Melbourne	0	612	LastDelay	0.863064	863064	1	4
14.1211	Melbourne	0	612	FullDelay	12.7991	1.27991e+07	8	4
14.1215	Seoul	0	2048	LastDelay	0.184514	184514	1	2
14.1215	Seoul	0	2048	FullDelay	8.37551	8.37551e+06	4	2
14.127	Auckland	0	612	LastDelay	0.0359582	35958.2	1	4
14.127	Auckland	0	612	FullDelay	13.237	1.3237e+07	8	4
14.1274	Ashburn	0	1287	LastDelay	0.124402	124402	1	1
14.1274	Ashburn	0	1287	FullDelay	8.9594	8.9594e+06	10	1
14.1275	Perth	0	612	LastDelay	0.363497	363497	1	4
14.1275	Perth	0	612	FullDelay	13.2385	1.32385e+07	8	4
14.1278	KL	0	1153	LastDelay	0.0987517	98751.7	1	1
14.1278	KL	0	1153	FullDelay	10.1998	1.01998e+07	12	1
14.1297	Melbourne	0	1138	LastDelay	0.590688	590688	1	4
14.1297	Melbourne	0	1138	FullDelay	11.6987	1.16987e+07	6	4
14.1299	Manila	0	505	LastDelay	0.100939	100939	1	2
14.1299	Manila	0	505	FullDelay	13.6249	1.36249e+07	8	2
14.1333	Osaka	0	3160	LastDelay	1.01634	1.01634e+06	1	2
14.1333	Osaka	0	3160	FullDelay	5.82934	5.82934e+06	2	2
14.1354	Sydney	0	2048	LastDelay	0.129403	129403	1	3
14.1354	Sydney	0	2048	FullDelay	8.3404	8.3404e+06	5	3
14.1361	Ashburn	0	1317	LastDelay	0.124066	124066	1	1
14.1361	Ashburn	0	1317	FullDelay	8.93807	8.93807e+06	10	1
14.1361	Perth	0	1138	LastDelay	0.0841206	84120.6	1	4
14.1361	Perth	0	1138	FullDelay	11.7531	1.17531e+07	6	4
14.1361	Adelaide	0	1057	LastDelay	0.292149	292149	1	4
14.1361	Adelaide	0	1057	FullDelay	12.5551	1.25551e+07	6	4
14.1364	KL	0	1186	LastDelay	0.0994157	99415.7	1	1
14.1364	KL	0	1186	FullDelay	9.55642	9.55642e+06	12	1
14.1378	Chennai	0	1274	LastDelay	0.219783	219783	1	1
14.1378	Chennai	0	1274	FullDelay	9.92978	9.92978e+06	7	1
14.1388	Seoul	0	1183	LastDelay	0.796762	796762	1	2
14.1388	Seoul	0	1183	FullDelay	11.3238	1.13238e+07	6	2
14.1409	Brisbane	0	1183	LastDelay	0.457901	457901	1	2
14.1409	Brisbane	0	1183	FullDelay	11.8869	1.18869e+07	6	2
14.1447	Ashburn	0	1341	LastDelay	0.12473	124730	1	1
14.1447	Ashburn	0	1341	FullDelay	8.92273	8.92273e+06	10	1
14.1451	KL	0	1218	LastDelay	0.0990797	99079.7	1	1
14.1451	KL	0	1218	FullDelay	9.53308	9.53308e+06	11	1
14.1472	Manila	0	534	LastDelay	0.100187	100187	1	2
14.1472	Manila	0	534	FullDelay	13.6132	1.36132e+07	8	2
14.1499	Bangkok	0	505	LastDelay	0.125927	125927	1	3
14.1499	Bangkok	0	505	FullDelay	13.6449	1.36449e+07	8	3
14.1503	Osaka	0	1924	LastDelay	1.69126	1.69126e+06	1	2
14.1503	Osaka	0	1924	FullDelay	8.68426	8.68426e+06	4	2
14.1508	Nagoya	0	3160	LastDelay	0.314839	314839	1	3
14.1508	Nagoya	0	3160	FullDelay	5.49184	5.49184e+06	2	3
14.1514	Tokyo	0	3604	LastDelay	0.717432	717432	1	1
14.1514	Tokyo	0	3604	FullDelay	0.717432	717432	1	1
14.1527	Sydney	0	1183	LastDelay	0.761651	761651	1	3
14.1527	Sydney	0	1183	FullDelay	11.2137	1.12137e+07	6	3
14.1528	Auckland	0	2048	LastDelay	1.72283	1.72283e+06	1	4
14.1528	Auckland	0	2048	FullDelay	10.0308	1.00308e+07	4	4
14.1531	Adelaide	0	558	LastDelay	0.640071	640071	1	4
14.1531	Adelaide	0	558	FullDelay	13.5951	1.35951e+07	8	4
14.1534	Ashburn	0	1370	LastDelay	0.124394	124394	1	1
14.1534	Ashburn	0	1370	FullDelay	8.90239	8.90239e+06	9	1
14.1537	KL	0	1252	LastDelay	0.0987037	98703.7	1	1
14.1537	KL	0	1252	FullDelay	9.5077	9.5077e+06	11	1
14.1547	Chennai	0	1299	LastDelay	0.219705	219705	1	1
14.1547	Chennai	0	1299	FullDelay	9.92171	9.92171e+06	7	1
14.156	Seoul	0	1204	LastDelay	0.79801	798010	1	2
14.156	Seoul	0	1204	FullDelay	11.32	1.132e+07	6	2
14.1581	Brisbane	0	1204	LastDelay	0.460149	460149	1	2
14.1581	Brisbane	0	1204	FullDelay	11.8831	1.18831e+07	6	2
14.1613	Sydney	0	1193	LastDelay	0.763275	763275	1	3
14.1613	Sydney	0	1193	FullDelay	11.2123	1.12123e+07	6	3
14.162	Ashburn	0	1393	LastDelay	0.124018	124018	1	1
14.162	Ashburn	0	1393	FullDelay	8.88802	8.88802e+06	9	1
14.1624	KL	0	1276	LastDelay	0.0993677	99367.7	1	1
14.1624	KL	0	1276	FullDelay	9.49237	9.49237e+06	11	1
14.1642	Melbourne	0	1183	LastDelay	0.598184	598184	1	4
14.1642	Melbourne	0	1183	FullDelay	11.6882	1.16882e+07	6	4
14.1672	Bangkok	0	534	LastDelay	0.126175	126175	1	3
14.1672	Bangkok	0	534	FullDelay	13.6332	1.36332e+07	8	3
14.1672	Osaka	0	1950	LastDelay	1.68618	1.68618e+06	1	2
14.1672	Osaka	0	1950	FullDelay	8.67518	8.67518e+06	3	2
14.1678	Nagoya	0	1924	LastDelay	1.07376	1.07376e+06	1	3
14.1678	Nagoya	0	1924	FullDelay	9.88876	9.88876e+06	4	3
14.1699	Sydney	0	1204	LastDelay	0.762899	762899	1	3
14.1699	Sydney	0	1204	FullDelay	11.2099	1.12099e+07	6	3
14.1699	Adelaide	0	1090	LastDelay	0.302915	302915	1	4
14.1699	Adelaide	0	1090	FullDelay	12.5559	1.25559e+07	6	4
14.1706	Perth	0	1183	LastDelay	0.0906166	90616.6	1	4
14.1706	Perth	0	1183	FullDelay	11.7426	1.17426e+07	6	4
14.1707	Ashburn	0	1413	LastDelay	0.124682	124682	1	1
14.1707	Ashburn	0	1413	FullDelay	8.87668	8.87668e+06	9	1
14.171	KL	0	1308	LastDelay	0.0989917	98991.7	1	1
14.171	KL	0	1308	FullDelay	8.80599	8.80599e+06	11	1
14.1716	Chennai	0	1323	LastDelay	0.219627	219627	1	1
14.1716	Chennai	0	1323	FullDelay	9.91463	9.91463e+06	7	1
14.1728	Melbourne	0	1193	LastDelay	0.599808	599808	1	4
14.1728	Melbourne	0	1193	FullDelay	11.6868	1.16868e+07	6	4
14.1734	Seoul	0	1229	LastDelay	0.799378	799378	1	2
14.1734	Seoul	0	1229	FullDelay	11.3124	1.13124e+07	6	2
14.1755	Brisbane	0	1229	LastDelay	0.460477	460477	1	2
14.1755	Brisbane	0	1229	FullDelay	11.8755	1.18755e+07	6	2
14.1774	Tokyo	0	2135	LastDelay	1.84438	1.84438e+06	1	1
14.1774	Tokyo	0	2135	FullDelay	8.36738	8.36738e+06	4	1
14.1792	Perth	0	1193	LastDelay	0.0922406	92240.6	1	4
14.1792	Perth	0	1193	FullDelay	11.7412	1.17412e+07	6	4
14.1793	Ashburn	0	1439	LastDelay	0.124306	124306	1	1
14.1793	Ashburn	0	1439	FullDelay	8.10831	8.10831e+06	9	1
14.1797	KL	0	1336	LastDelay	0.0986557	98655.7	1	1
14.1797	KL	0	1336	FullDelay	8.78666	8.78666e+06	11	1
14.1814	Melbourne	0	1204	LastDelay	0.600432	600432	1	4
14.1814	Melbourne	0	1204	FullDelay	11.6844	1.16844e+07	6	4
14.182	Seoul	0	1238	LastDelay	0.801042	801042	1	2
14.182	Seoul	0	1238	FullDelay	11.312	1.1312e+07	6	2
14.1841	Osaka	0	558	LastDelay	0.223101	223101	1	2
14.1841	Osaka	0	558	FullDelay	13.6251	1.36251e+07	9	2
14.1841	Brisbane	0	1238	LastDelay	0.462141	462141	1	2
14.1841	Brisbane	0	1238	FullDelay	11.8751	1.18751e+07	6	2
14.1847	Nagoya	0	1950	LastDelay	1.06868	1.06868e+06	1	3
14.1847	Nagoya	0	1950	FullDelay	9.87968	9.87968e+06	4	3
14.1868	Adelaide	0	1111	LastDelay	0.302759	302759	1	4
14.1868	Adelaide	0	1111	FullDelay	12.5518	1.25518e+07	6	4
14.1873	Sydney	0	1229	LastDelay	0.765267	765267	1	3
14.1873	Sydney	0	1229	FullDelay	11.2023	1.12023e+07	6	3
14.1879	Perth	0	1204	LastDelay	0.0928646	92864.6	1	4
14.1879	Perth	0	1204	FullDelay	11.7389	1.17389e+07	6	4
14.188	Ashburn	0	1461	LastDelay	0.12397	123970	1	1
14.188	Ashburn	0	1461	FullDelay	8.09497	8.09497e+06	9	1
14.1883	KL	0	1364	LastDelay	0.0993197	99319.7	1	1
14.1883	KL	0	1364	FullDelay	8.76732	8.76732e+06	10	1
14.1885	Chennai	0	1349	LastDelay	0.219549	219549	1	1
14.1885	Chennai	0	1349	FullDelay	9.90555	9.90555e+06	7	1
14.1907	Seoul	0	2135	LastDelay	0.184666	184666	1	2
14.1907	Seoul	0	2135	FullDelay	8.35767	8.35767e+06	4	2
14.1959	Sydney	0	1238	LastDelay	0.766931	766931	1	3
14.1959	Sydney	0	1238	FullDelay	11.2019	1.12019e+07	6	3
14.1961	Auckland	0	3604	LastDelay	0.63307	633070	1	4
14.1961	Auckland	0	3604	FullDelay	0.63307	633070	1	4
14.1966	Perth	0	3604	LastDelay	0.915589	915589	1	4
14.1966	Perth	0	3604	FullDelay	0.915589	915589	1	4
14.1966	Ashburn	0	1482	LastDelay	0.124594	124594	1	1
14.1966	Ashburn	0	1482	FullDelay	8.08259	8.08259e+06	9	1
14.197	KL	0	1390	LastDelay	0.0989837	98983.7	1	1
14.197	KL	0	1390	FullDelay	8.74998	8.74998e+06	10	1
14.1988	Melbourne	0	1229	LastDelay	0.60184	601840	1	4
14.1988	Melbourne	0	1229	FullDelay	11.6768	1.16768e+07	6	4
14.1993	Seoul	0	1257	LastDelay	0.80629	806290	1	2
14.1993	Seoul	0	1257	FullDelay	11.3103	1.13103e+07	6	2
14.2014	Brisbane	0	1257	LastDelay	1.19439	1.19439e+06	1	2
14.2014	Brisbane	0	1257	FullDelay	11.8734	1.18734e+07	5	2
14.2033	Tokyo	0	827	LastDelay	0.166256	166256	1	1
14.2033	Tokyo	0	827	FullDelay	12.8043	1.28043e+07	8	1
14.2036	Adelaide	0	612	LastDelay	0.649602	649602	1	4
14.2036	Adelaide	0	612	FullDelay	13.0676	1.30676e+07	7	4
14.2046	Sydney	0	2135	LastDelay	0.129555	129555	1	3
14.2046	Sydney	0	2135	FullDelay	8.32256	8.32256e+06	4	3
14.2053	Perth	0	1229	LastDelay	0.0952526	95252.6	1	4
14.2053	Perth	0	1229	FullDelay	11.7313	1.17313e+07	6	4
14.2053	Ashburn	0	1508	LastDelay	0.124258	124258	1	1
14.2053	Ashburn	0	1508	FullDelay	8.06526	8.06526e+06	9	1
14.2055	Chennai	0	1372	LastDelay	0.219471	219471	1	1
14.2055	Chennai	0	1372	FullDelay	9.89947	9.89947e+06	7	1
14.2056	KL	0	1417	LastDelay	0.0986077	98607.7	1	1
14.2056	KL	0	1417	FullDelay	8.73161	8.73161e+06	10	1
14.2075	Melbourne	0	1238	LastDelay	0.603504	603504	1	4
14.2075	Melbourne	0	1238	FullDelay	11.6765	1.16765e+07	6	4
14.2119	Tokyo	0	662	LastDelay	0.26988	269880	1	1
14.2119	Tokyo	0	662	FullDelay	12.9779	1.29779e+07	8	1
14.2132	Sydney	0	1257	LastDelay	0.771179	771179	1	3
14.2132	Sydney	0	1257	FullDelay	11.2002	1.12002e+07	6	3
14.2139	Ashburn	0	1530	LastDelay	0.123882	123882	1	1
14.2139	Ashburn	0	1530	FullDelay	8.05188	8.05188e+06	8	1
14.2139	Perth	0	1238	LastDelay	0.0969166	96916.6	1	4
14.2139	Perth	0	1238	FullDelay	11.7309	1.17309e+07	6	4
14.2143	KL	0	1443	LastDelay	0.0992717	99271.7	1	1
14.2143	KL	0	1443	FullDelay	8.00627	8.00627e+06	10	1
14.2165	Seoul	0	827	LastDelay	1.0885	1.0885e+06	1	2
14.2165	Seoul	0	827	FullDelay	12.2555	1.22555e+07	7	2
14.2185	Nagoya	0	1090	LastDelay	1.80953	1.80953e+06	1	3
14.2185	Nagoya	0	1090	FullDelay	11.7085	1.17085e+07	6	3
14.2186	Brisbane	0	827	LastDelay	0.731637	731637	1	2
14.2186	Brisbane	0	827	FullDelay	12.8216	1.28216e+07	7	2
14.2204	Adelaide	0	1138	LastDelay	0.319446	319446	1	4
14.2204	Adelaide	0	1138	FullDelay	11.7204	1.17204e+07	6	4
14.2205	Tokyo	0	865	LastDelay	0.166504	166504	1	1
14.2205	Tokyo	0	865	FullDelay	12.3285	1.23285e+07	7	1
14.222	Auckland	0	2135	LastDelay	1.71998	1.71998e+06	1	4
14.222	Auckland	0	2135	FullDelay	10.013	1.0013e+07	4	4
14.2224	Chennai	0	1395	LastDelay	0.219393	219393	1	1
14.2224	Chennai	0	1395	FullDelay	9.89339	9.89339e+06	7	1
14.2225	Ashburn	0	1549	LastDelay	0.124546	124546	1	1
14.2225	Ashburn	0	1549	FullDelay	8.04155	8.04155e+06	8	1
14.2229	KL	0	1468	LastDelay	0.0988957	98895.7	1	1
14.2229	KL	0	1468	FullDelay	7.9899	7.9899e+06	10	1
14.2247	Melbourne	0	1257	LastDelay	0.607712	607712	1	4
14.2247	Melbourne	0	1257	FullDelay	11.6747	1.16747e+07	6	4
14.2304	Sydney	0	827	LastDelay	1.04943	1.04943e+06	1	3
14.2304	Sydney	0	827	FullDelay	12.2724	1.22724e+07	7	3
14.2311	Perth	0	1257	LastDelay	0.101145	101145	1	4
14.2311	Perth	0	1257	FullDelay	11.7291	1.17291e+07	6	4
14.2312	Ashburn	0	1569	LastDelay	0.12417	124170	1	1
14.2312	Ashburn	0	1569	FullDelay	7.23417	7.23417e+06	8	1
14.2316	KL	0	1494	LastDelay	0.0985597	98559.7	1	1
14.2316	KL	0	1494	FullDelay	7.97256	7.97256e+06	9	1
14.2337	Seoul	0	865	LastDelay	1.08975	1.08975e+06	1	2
14.2337	Seoul	0	865	FullDelay	12.2347	1.22347e+07	7	2
14.2347	Osaka	0	612	LastDelay	0.231711	231711	1	2
14.2347	Osaka	0	612	FullDelay	13.0617	1.30617e+07	8	2
14.2354	Nagoya	0	1111	LastDelay	1.81137	1.81137e+06	1	3
14.2354	Nagoya	0	1111	FullDelay	11.7044	1.17044e+07	5	3
14.2359	Brisbane	0	865	LastDelay	0.733885	733885	1	2
14.2359	Brisbane	0	865	FullDelay	12.8009	1.28009e+07	7	2
14.2373	Adelaide	0	505	LastDelay	0.75629	756290	1	4
14.2373	Adelaide	0	505	FullDelay	13.7323	1.37323e+07	8	4
14.2378	Tokyo	0	545	LastDelay	0.363832	363832	1	1
14.2378	Tokyo	0	545	FullDelay	13.1208	1.31208e+07	9	1
14.2391	Sydney	0	662	LastDelay	1.14905	1.14905e+06	1	3
14.2391	Sydney	0	662	FullDelay	12.9411	1.29411e+07	8	3
14.2393	Chennai	0	1419	LastDelay	0.219315	219315	1	1
14.2393	Chennai	0	1419	FullDelay	9.88631	9.88631e+06	7	1
14.2398	Ashburn	0	1593	LastDelay	0.123834	123834	1	1
14.2398	Ashburn	0	1593	FullDelay	7.21883	7.21883e+06	8	1
14.2402	KL	0	1515	LastDelay	0.0992237	99223.7	1	1
14.2402	KL	0	1515	FullDelay	7.96022	7.96022e+06	9	1
14.242	Melbourne	0	827	LastDelay	0.86596	865960	1	4
14.242	Melbourne	0	827	FullDelay	12.705	1.2705e+07	7	4
14.2422	Manila	0	662	LastDelay	0.105171	105171	1	2
14.2422	Manila	0	662	FullDelay	13.0312	1.30312e+07	7	2
14.2465	Tokyo	0	904	LastDelay	0.166496	166496	1	1
14.2465	Tokyo	0	904	FullDelay	12.3155	1.23155e+07	7	1
14.2477	Sydney	0	865	LastDelay	1.04968	1.04968e+06	1	3
14.2477	Sydney	0	865	FullDelay	12.2517	1.22517e+07	7	3
14.2479	Auckland	0	827	LastDelay	0.0358542	35854.2	1	4
14.2479	Auckland	0	827	FullDelay	12.7299	1.27299e+07	7	4
14.2484	Perth	0	827	LastDelay	0.365393	365393	1	4
14.2484	Perth	0	827	FullDelay	12.7324	1.27324e+07	7	4
14.2485	Ashburn	0	1611	LastDelay	0.124458	124458	1	1
14.2485	Ashburn	0	1611	FullDelay	7.20946	7.20946e+06	8	1
14.2489	KL	0	1540	LastDelay	0.0988877	98887.7	1	1
14.2489	KL	0	1540	FullDelay	7.94389	7.94389e+06	9	1
14.2506	Melbourne	0	662	LastDelay	0.966584	966584	1	4
14.2506	Melbourne	0	662	FullDelay	12.8786	1.28786e+07	8	4
14.2516	Osaka	0	505	LastDelay	0.327555	327555	1	2
14.2516	Osaka	0	505	FullDelay	13.7466	1.37466e+07	9	2
14.2541	Adelaide	0	534	LastDelay	0.758134	758134	1	4
14.2541	Adelaide	0	534	FullDelay	13.7201	1.37201e+07	8	4
14.2551	Tokyo	0	2240	LastDelay	1.83712	1.83712e+06	1	1
14.2551	Tokyo	0	2240	FullDelay	8.34012	8.34012e+06	3	1
14.2562	Chennai	0	1447	LastDelay	0.219237	219237	1	1
14.2562	Chennai	0	1447	FullDelay	9.87524	9.87524e+06	7	1
14.2565	Auckland	0	662	LastDelay	0.139478	139478	1	4
14.2565	Auckland	0	662	FullDelay	12.9035	1.29035e+07	8	4
14.257	Perth	0	662	LastDelay	0.467017	467017	1	4
14.257	Perth	0	662	FullDelay	12.906	1.2906e+07	8	4
14.2571	Ashburn	0	1631	LastDelay	0.124122	124122	1	1
14.2571	Ashburn	0	1631	FullDelay	7.19812	7.19812e+06	8	1
14.2575	KL	0	1564	LastDelay	0.0985117	98511.7	1	1
14.2575	KL	0	1564	FullDelay	7.92851	7.92851e+06	9	1
14.2592	Melbourne	0	865	LastDelay	0.866208	866208	1	4
14.2592	Melbourne	0	865	FullDelay	12.6842	1.26842e+07	7	4
14.2598	Seoul	0	904	LastDelay	1.09178	1.09178e+06	1	2
14.2598	Seoul	0	904	FullDelay	12.2218	1.22218e+07	7	2
14.2619	Brisbane	0	904	LastDelay	0.735877	735877	1	2
14.2619	Brisbane	0	904	FullDelay	12.2869	1.22869e+07	7	2
14.2622	Bangkok	0	662	LastDelay	0.132159	132159	1	3
14.2622	Bangkok	0	662	FullDelay	13.0692	1.30692e+07	7	3
14.2637	Tokyo	0	943	LastDelay	0.165744	165744	1	1
14.2637	Tokyo	0	943	FullDelay	12.2937	1.22937e+07	7	1
14.2651	Auckland	0	865	LastDelay	0.0371022	37102.2	1	4
14.2651	Auckland	0	865	FullDelay	12.7091	1.27091e+07	7	4
14.2656	Perth	0	865	LastDelay	0.366641	366641	1	4
14.2656	Perth	0	865	FullDelay	12.7116	1.27116e+07	7	4
14.2657	Ashburn	0	1653	LastDelay	0.123746	123746	1	1
14.2657	Ashburn	0	1653	FullDelay	7.18475	7.18475e+06	8	1
14.2662	KL	0	1582	LastDelay	0.0991757	99175.7	1	1
14.2662	KL	0	1582	FullDelay	7.91918	7.91918e+06	9	1
14.2682	Manila	0	545	LastDelay	0.211201	211201	1	2
14.2682	Manila	0	545	FullDelay	13.7232	1.37232e+07	8	2
14.2684	Osaka	0	2048	LastDelay	1.6984	1.6984e+06	1	2
14.2684	Osaka	0	2048	FullDelay	8.6784	8.6784e+06	3	2
14.2684	Seoul	0	2240	LastDelay	0.184402	184402	1	2
14.2684	Seoul	0	2240	FullDelay	8.3304	8.3304e+06	4	2
14.271	Adelaide	0	1183	LastDelay	0.334977	334977	1	4
14.271	Adelaide	0	1183	FullDelay	11.726	1.1726e+07	6	4
14.2732	Chennai	0	1471	LastDelay	0.219158	219158	1	1
14.2732	Chennai	0	1471	FullDelay	8.64516	8.64516e+06	6	1
14.2737	Sydney	0	904	LastDelay	1.05167	1.05167e+06	1	3
14.2737	Sydney	0	904	FullDelay	12.2387	1.22387e+07	7	3
14.2744	Ashburn	0	1672	LastDelay	0.12441	124410	1	1
14.2744	Ashburn	0	1672	FullDelay	7.17441	7.17441e+06	8	1
14.2748	KL	0	1609	LastDelay	0.0988397	98839.7	1	1
14.2748	KL	0	1609	FullDelay	7.14984	7.14984e+06	9	1
14.277	Seoul	0	943	LastDelay	1.08903	1.08903e+06	1	2
14.277	Seoul	0	943	FullDelay	11.702	1.1702e+07	7	2
14.2791	Brisbane	0	943	LastDelay	0.734125	734125	1	2
14.2791	Brisbane	0	943	FullDelay	12.2651	1.22651e+07	7	2
14.281	Tokyo	0	972	LastDelay	0.166032	166032	1	1
14.281	Tokyo	0	972	FullDelay	12.282	1.2282e+07	7	1
14.2825	Auckland	0	545	LastDelay	0.23147	231470	1	4
14.2825	Auckland	0	545	FullDelay	13.4595	1.34595e+07	8	4
14.283	Perth	0	545	LastDelay	0.555989	555989	1	4
14.283	Perth	0	545	FullDelay	13.461	1.3461e+07	8	4
14.283	Ashburn	0	1691	LastDelay	0.124034	124034	1	1
14.283	Ashburn	0	1691	FullDelay	7.16403	7.16403e+06	7	1
14.2835	KL	0	1635	LastDelay	0.0985037	98503.7	1	1
14.2835	KL	0	1635	FullDelay	7.1325	7.1325e+06	8	1
14.2852	Melbourne	0	904	LastDelay	0.87224	872240	1	4
14.2852	Melbourne	0	904	FullDelay	12.0882	1.20882e+07	7	4
14.2852	Osaka	0	534	LastDelay	0.344242	344242	1	2
14.2852	Osaka	0	534	FullDelay	13.7512	1.37512e+07	9	2
14.2858	Nagoya	0	2048	LastDelay	1.07982	1.07982e+06	1	3
14.2858	Nagoya	0	2048	FullDelay	9.88282	9.88282e+06	4	3
14.2878	Adelaide	0	1193	LastDelay	0.343821	343821	1	4
14.2878	Adelaide	0	1193	FullDelay	11.7328	1.17328e+07	6	4
14.2882	Bangkok	0	545	LastDelay	0.237229	237229	1	3
14.2882	Bangkok	0	545	FullDelay	13.7432	1.37432e+07	8	3
14.2901	Chennai	0	1493	LastDelay	0.22008	220080	1	1
14.2901	Chennai	0	1493	FullDelay	8.64008	8.64008e+06	6	1
14.291	Sydney	0	2240	LastDelay	0.137955	137955	1	3
14.291	Sydney	0	2240	FullDelay	8.30396	8.30396e+06	4	3
14.2911	Auckland	0	904	LastDelay	0.0391342	39134.2	1	4
14.2911	Auckland	0	904	FullDelay	12.6961	1.26961e+07	7	4
14.2917	Perth	0	904	LastDelay	0.370653	370653	1	4
14.2917	Perth	0	904	FullDelay	12.6987	1.26987e+07	7	4
14.2917	Ashburn	0	1707	LastDelay	0.124698	124698	1	1
14.2917	Ashburn	0	1707	FullDelay	7.1567	7.1567e+06	7	1
14.2922	KL	0	1653	LastDelay	0.0991677	99167.7	1	1
14.2922	KL	0	1653	FullDelay	7.12317	7.12317e+06	8	1
14.2943	Seoul	0	972	LastDelay	1.08731	1.08731e+06	1	2
14.2943	Seoul	0	972	FullDelay	11.6903	1.16903e+07	7	2
14.2964	Brisbane	0	972	LastDelay	0.734413	734413	1	2
14.2964	Brisbane	0	972	FullDelay	12.2534	1.22534e+07	7	2
14.2996	Sydney	0	943	LastDelay	1.05958	1.05958e+06	1	3
14.2996	Sydney	0	943	FullDelay	12.2256	1.22256e+07	7	3
14.3004	Ashburn	0	1727	LastDelay	0.124362	124362	1	1
14.3004	Ashburn	0	1727	FullDelay	6.30536	6.30536e+06	7	1
14.3008	KL	0	1672	LastDelay	0.0988317	98831.7	1	1
14.3008	KL	0	1672	FullDelay	7.11283	7.11283e+06	8	1
14.3027	Manila	0	601	LastDelay	0.210659	210659	1	2
14.3027	Manila	0	601	FullDelay	13.1527	1.31527e+07	7	2
14.303	Seoul	0	1391	LastDelay	0.822978	822978	1	2
14.303	Seoul	0	1391	FullDelay	11.28	1.128e+07	6	2
14.3047	Adelaide	0	1204	LastDelay	0.351665	351665	1	4
14.3047	Adelaide	0	1204	FullDelay	11.7387	1.17387e+07	6	4
14.3051	Brisbane	0	1391	LastDelay	0.532077	532077	1	2
14.3051	Brisbane	0	1391	FullDelay	11.8431	1.18431e+07	5	2
14.3069	Tokyo	0	1025	LastDelay	0.165944	165944	1	1
14.3069	Tokyo	0	1025	FullDelay	11.5859	1.15859e+07	6	1
14.307	Chennai	0	1516	LastDelay	0.220002	220002	1	1
14.307	Chennai	0	1516	FullDelay	8.634	8.634e+06	6	1
14.3084	Auckland	0	2240	LastDelay	1.72038	1.72038e+06	1	4
14.3084	Auckland	0	2240	FullDelay	8.61038	8.61038e+06	4	4
14.309	Ashburn	0	1745	LastDelay	0.124026	124026	1	1
14.309	Ashburn	0	1745	FullDelay	6.29603	6.29603e+06	7	1
14.3095	KL	0	1695	LastDelay	0.0984957	98495.7	1	1
14.3095	KL	0	1695	FullDelay	7.0985	7.0985e+06	8	1
14.3111	Melbourne	0	943	LastDelay	0.880112	880112	1	4
14.3111	Melbourne	0	943	FullDelay	12.0751	1.20751e+07	7	4
14.3169	Sydney	0	972	LastDelay	1.06087	1.06087e+06	1	3
14.3169	Sydney	0	972	FullDelay	11.5889	1.15889e+07	7	3
14.317	Auckland	0	943	LastDelay	0.0470062	47006.2	1	4
14.317	Auckland	0	943	FullDelay	12.683	1.2683e+07	7	4
14.3175	Perth	0	943	LastDelay	0.379545	379545	1	4
14.3175	Perth	0	943	FullDelay	12.6855	1.26855e+07	7	4
14.3177	Ashburn	0	1763	LastDelay	0.12469	124690	1	1
14.3177	Ashburn	0	1763	FullDelay	6.28669	6.28669e+06	7	1
14.3181	KL	0	1713	LastDelay	0.0991197	99119.7	1	1
14.3181	KL	0	1713	FullDelay	7.08912	7.08912e+06	8	1
14.319	Osaka	0	3604	LastDelay	0.884008	884008	1	2
14.319	Osaka	0	3604	FullDelay	0.884008	884008	1	2
14.3195	Nagoya	0	1204	LastDelay	1.82251	1.82251e+06	1	3
14.3195	Nagoya	0	1204	FullDelay	11.6955	1.16955e+07	5	3
14.3202	Seoul	0	1025	LastDelay	1.08219	1.08219e+06	1	2
14.3202	Seoul	0	1025	FullDelay	11.6632	1.16632e+07	7	2
14.3216	Adelaide	0	1229	LastDelay	0.351587	351587	1	4
14.3216	Adelaide	0	1229	FullDelay	11.7306	1.17306e+07	5	4
14.3223	Brisbane	0	1025	LastDelay	0.735325	735325	1	2
14.3223	Brisbane	0	1025	FullDelay	12.2263	1.22263e+07	7	2
14.3239	Chennai	0	1538	LastDelay	0.219924	219924	1	1
14.3239	Chennai	0	1538	FullDelay	8.62892	8.62892e+06	6	1
14.3242	Tokyo	0	2329	LastDelay	1.83319	1.83319e+06	1	1
14.3242	Tokyo	0	2329	FullDelay	8.32019	8.32019e+06	3	1
14.3264	Ashburn	0	1780	LastDelay	0.124354	124354	1	1
14.3264	Ashburn	0	1780	FullDelay	6.27835	6.27835e+06	7	1
14.3268	KL	0	1735	LastDelay	0.0987837	98783.7	1	1
14.3268	KL	0	1735	FullDelay	6.27978	6.27978e+06	8	1
14.3284	Melbourne	0	972	LastDelay	0.88144	881440	1	4
